run_id,replication,structural_seed,network_seed,factor_seed,gmm_seed,script_sha256,common_sha256,config_sha256,r_true,r_used,branch,T,N,lookback_window,forecast_origin_index,target_index,n_origins_total,nominal_spectral_radius_multiplier,actual_spectral_radius,is_stationary,residual_sha256,mp_edge,leading_eigenvalues,d_hat_package,d_hat_independent,d_embedding,K_gmm,ARI,squared_error_sum,squared_error_denominator,origin_status,error_type,error_message,elapsed_seconds
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,479,1480,499,0.9,0.900000000000002,True,db1e877cfbf7338f9305c18e809e5ceff935a9b0535a40fa4037b31606cdb281,1.7320396411411143,"[4.316847795579683, 1.7839291759927263, 1.7070435586734924, 1.6854929142317188, 1.6157427897923582, 1.603968116486099, 1.5646160148212758, 1.5456279068904484]",2,2,2,4,0.20992716222082872,262.8610126687964,100,ok,,,0.21340220794081688
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,479,1480,499,0.9,0.900000000000002,True,db1e877cfbf7338f9305c18e809e5ceff935a9b0535a40fa4037b31606cdb281,1.7320396411411143,"[4.316847795579683, 1.7839291759927263, 1.7070435586734924, 1.6854929142317188, 1.6157427897923582, 1.603968116486099, 1.5646160148212758, 1.5456279068904484]",2,2,2,2,0.20443138407287686,263.7895314153755,100,ok,,,0.21340220794081688
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,480,1481,499,0.9,0.900000000000002,True,55ad4e1bd6e1044b2f8e33c947c1ab855a458107860d1439fae47f43d5dad992,1.7320396411411143,"[4.309769448990744, 1.7873741426233822, 1.7077193250959837, 1.6873565437288947, 1.616694567874135, 1.6040024625873355, 1.5633215899557937, 1.5453022948665507]",2,2,2,4,0.22393672827051891,224.02743875519033,100,ok,,,0.22081083408556879
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,480,1481,499,0.9,0.900000000000002,True,55ad4e1bd6e1044b2f8e33c947c1ab855a458107860d1439fae47f43d5dad992,1.7320396411411143,"[4.309769448990744, 1.7873741426233822, 1.7077193250959837, 1.6873565437288947, 1.616694567874135, 1.6040024625873355, 1.5633215899557937, 1.5453022948665507]",2,2,2,2,0.19429452582883577,233.78268171961574,100,ok,,,0.22081083408556879
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,481,1482,499,0.9,0.900000000000002,True,c21cefc1d31830441f6d05a314ddfbe83a17445851eab39d8f1ae97670a9ac09,1.7320396411411143,"[4.311463564494177, 1.788227537232825, 1.7085921960239683, 1.687130170813133, 1.6164944683219344, 1.6017058705850646, 1.5619596815973114, 1.5456657493158659]",2,2,2,4,0.18853716357551248,159.35210890071195,100,ok,,,0.26860962505452335
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,481,1482,499,0.9,0.900000000000002,True,c21cefc1d31830441f6d05a314ddfbe83a17445851eab39d8f1ae97670a9ac09,1.7320396411411143,"[4.311463564494177, 1.788227537232825, 1.7085921960239683, 1.687130170813133, 1.6164944683219344, 1.6017058705850646, 1.5619596815973114, 1.5456657493158659]",2,2,2,2,0.19429452582883577,166.48575565468929,100,ok,,,0.26860962505452335
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,482,1483,499,0.9,0.900000000000002,True,256f4a94913ccb1ed601879722485aee2c76d9676ab38969d8c44a0d9e2d035c,1.7320396411411143,"[4.30947036652838, 1.789582955269287, 1.7043574477707346, 1.6871194080675382, 1.617173023239227, 1.601929186802443, 1.5597098346725364, 1.5461306755482305]",2,2,2,4,0.2114695340501792,212.48333742559117,100,ok,,,0.2788982498459518
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,482,1483,499,0.9,0.900000000000002,True,256f4a94913ccb1ed601879722485aee2c76d9676ab38969d8c44a0d9e2d035c,1.7320396411411143,"[4.30947036652838, 1.789582955269287, 1.7043574477707346, 1.6871194080675382, 1.617173023239227, 1.601929186802443, 1.5597098346725364, 1.5461306755482305]",2,2,2,2,0.19429452582883577,212.8971656388018,100,ok,,,0.2788982498459518
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,483,1484,499,0.9,0.900000000000002,True,3039c43ef0b32a0c9d08025e4f501074302a8b1496c7c1cb8705b43704f7d8d3,1.7320396411411143,"[4.308880342430152, 1.787368162677401, 1.707798772634886, 1.687212267570962, 1.615208533113661, 1.6019529403539856, 1.5575762639735897, 1.546801927032929]",2,2,2,4,0.2114695340501792,153.56287493503768,100,ok,,,0.21990045788697898
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,483,1484,499,0.9,0.900000000000002,True,3039c43ef0b32a0c9d08025e4f501074302a8b1496c7c1cb8705b43704f7d8d3,1.7320396411411143,"[4.308880342430152, 1.787368162677401, 1.707798772634886, 1.687212267570962, 1.615208533113661, 1.6019529403539856, 1.5575762639735897, 1.546801927032929]",2,2,2,2,0.19429452582883577,160.2525434474293,100,ok,,,0.21990045788697898
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,484,1485,499,0.9,0.900000000000002,True,685e1883f3b01579f8a9a3e75047b1d26ef6a3341839facf94bfbbc5cbf83540,1.7320396411411143,"[4.310139964307211, 1.7903119663658016, 1.707894654016198, 1.6905559154881602, 1.6080412445975412, 1.6024760147951411, 1.5574163482584664, 1.548145910708827]",2,2,2,4,0.22351055043643017,253.2828831970275,100,ok,,,0.23486633296124637
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,484,1485,499,0.9,0.900000000000002,True,685e1883f3b01579f8a9a3e75047b1d26ef6a3341839facf94bfbbc5cbf83540,1.7320396411411143,"[4.310139964307211, 1.7903119663658016, 1.707894654016198, 1.6905559154881602, 1.6080412445975412, 1.6024760147951411, 1.5574163482584664, 1.548145910708827]",2,2,2,2,0.19429452582883577,263.0725955544864,100,ok,,,0.23486633296124637
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,485,1486,499,0.9,0.900000000000002,True,b67e111efe60f53170421e9c3a28745cc25b6d57cc6ae9d2e1eaa90b6be10bea,1.7320396411411143,"[4.308510844434235, 1.7902575040208375, 1.7176345690170205, 1.689848495465543, 1.6127964790951625, 1.605684734784362, 1.5597922693645263, 1.5464209661166515]",2,2,2,4,0.2247910368130891,152.6566043629328,100,ok,,,0.28989775013178587
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,485,1486,499,0.9,0.900000000000002,True,b67e111efe60f53170421e9c3a28745cc25b6d57cc6ae9d2e1eaa90b6be10bea,1.7320396411411143,"[4.308510844434235, 1.7902575040208375, 1.7176345690170205, 1.689848495465543, 1.6127964790951625, 1.605684734784362, 1.5597922693645263, 1.5464209661166515]",2,2,2,2,0.20443138407287686,166.77423585831434,100,ok,,,0.28989775013178587
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,486,1487,499,0.9,0.900000000000002,True,198e379f5a7164acce203535712b6c6d141fad14f5e5ed70e1f5c565b6b7f830,1.7320396411411143,"[4.3067762901052085, 1.7912008217280517, 1.7091734193479466, 1.6905773745712658, 1.6124471549067878, 1.6066524773347082, 1.5595860106430854, 1.5469657601922284]",2,2,2,4,0.21337085193091404,179.53319277089793,100,ok,,,0.25499208411201835
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,486,1487,499,0.9,0.900000000000002,True,198e379f5a7164acce203535712b6c6d141fad14f5e5ed70e1f5c565b6b7f830,1.7320396411411143,"[4.3067762901052085, 1.7912008217280517, 1.7091734193479466, 1.6905773745712658, 1.6124471549067878, 1.6066524773347082, 1.5595860106430854, 1.5469657601922284]",2,2,2,2,0.20443138407287686,179.69648177882416,100,ok,,,0.25499208411201835
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,487,1488,499,0.9,0.900000000000002,True,d768a01744aab4896576d98d68293e401e8664cd5b71b790546533785a859e47,1.7320396411411143,"[4.305011244943604, 1.7909509979859934, 1.708030341788372, 1.6928217849075358, 1.6103610144620846, 1.6072545428637313, 1.5609249851184248, 1.5467154909205993]",2,2,2,4,0.22180140810876425,195.6098283590149,100,ok,,,0.2283491250127554
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,487,1488,499,0.9,0.900000000000002,True,d768a01744aab4896576d98d68293e401e8664cd5b71b790546533785a859e47,1.7320396411411143,"[4.305011244943604, 1.7909509979859934, 1.708030341788372, 1.6928217849075358, 1.6103610144620846, 1.6072545428637313, 1.5609249851184248, 1.5467154909205993]",2,2,2,2,0.20443138407287686,193.08040189658163,100,ok,,,0.2283491250127554
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,488,1489,499,0.9,0.900000000000002,True,12bd908faba325164a08cffaca239b132b244a0f052e48f3962bcc72f5049b67,1.7320396411411143,"[4.306044525622975, 1.7911566357002875, 1.7080660330314652, 1.6930691040828174, 1.612182202583497, 1.6072484617698355, 1.5613393491384033, 1.5485966673770082]",2,2,2,4,0.21163695299837926,193.29694253792488,100,ok,,,0.2526607920881361
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,488,1489,499,0.9,0.900000000000002,True,12bd908faba325164a08cffaca239b132b244a0f052e48f3962bcc72f5049b67,1.7320396411411143,"[4.306044525622975, 1.7911566357002875, 1.7080660330314652, 1.6930691040828174, 1.612182202583497, 1.6072484617698355, 1.5613393491384033, 1.5485966673770082]",2,2,2,2,0.20443138407287686,191.51328101306126,100,ok,,,0.2526607920881361
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,489,1490,499,0.9,0.900000000000002,True,fcc6abf9442f77b9b4f67df1f636072f491a15fc2402184543ff6476531e608b,1.7320396411411143,"[4.303690862926102, 1.7913909116162134, 1.7090276147153447, 1.6940465840708343, 1.6121202743721614, 1.6095988071164953, 1.5605355323165706, 1.5435786591415777]",2,2,2,4,0.18689678664698536,267.235251863413,100,ok,,,0.23169225011952221
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,489,1490,499,0.9,0.900000000000002,True,fcc6abf9442f77b9b4f67df1f636072f491a15fc2402184543ff6476531e608b,1.7320396411411143,"[4.303690862926102, 1.7913909116162134, 1.7090276147153447, 1.6940465840708343, 1.6121202743721614, 1.6095988071164953, 1.5605355323165706, 1.5435786591415777]",2,2,2,2,0.20443138407287686,261.22127333737944,100,ok,,,0.23169225011952221
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,490,1491,499,0.9,0.900000000000002,True,600b8a4eac1c46de2ebbecfe4afc003c68366afcc860ec9a1fe05e66e527af21,1.7320396411411143,"[4.300912119757776, 1.7942609645791863, 1.7091561581305827, 1.694887172744245, 1.6126263342903888, 1.6098860484282331, 1.5606212698557278, 1.5445152967251825]",2,2,2,4,0.18689678664698536,142.59085374377284,100,ok,,,0.24396808305755258
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,490,1491,499,0.9,0.900000000000002,True,600b8a4eac1c46de2ebbecfe4afc003c68366afcc860ec9a1fe05e66e527af21,1.7320396411411143,"[4.300912119757776, 1.7942609645791863, 1.7091561581305827, 1.694887172744245, 1.6126263342903888, 1.6098860484282331, 1.5606212698557278, 1.5445152967251825]",2,2,2,2,0.20443138407287686,144.56150564501672,100,ok,,,0.24396808305755258
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,491,1492,499,0.9,0.900000000000002,True,406cf412a630b1f21b9e889a0f4638bc729837778d0966d69744a2965cedb107,1.7320396411411143,"[4.302894252895193, 1.7953360465465744, 1.7081312442120893, 1.6980610451595017, 1.614361851888184, 1.60993318838496, 1.5602935363764527, 1.5440966875969433]",2,2,2,4,0.28149589643793893,186.8560191386068,100,ok,,,0.27549620787613094
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,491,1492,499,0.9,0.900000000000002,True,406cf412a630b1f21b9e889a0f4638bc729837778d0966d69744a2965cedb107,1.7320396411411143,"[4.302894252895193, 1.7953360465465744, 1.7081312442120893, 1.6980610451595017, 1.614361851888184, 1.60993318838496, 1.5602935363764527, 1.5440966875969433]",2,2,2,2,0.19429452582883577,180.39623660000993,100,ok,,,0.27549620787613094
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,492,1493,499,0.9,0.900000000000002,True,6762226aa1770495e3e2855cada437a599076c4e4bef74bd3023b2a0a4396abe,1.7320396411411143,"[4.299400018283168, 1.7965845251947097, 1.7086437314219725, 1.6890690656458633, 1.6139277208862328, 1.6107989193888106, 1.5611389033632805, 1.541246794287007]",2,2,2,4,0.13924132156888003,178.39835330649223,100,ok,,,0.22108154091984034
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,492,1493,499,0.9,0.900000000000002,True,6762226aa1770495e3e2855cada437a599076c4e4bef74bd3023b2a0a4396abe,1.7320396411411143,"[4.299400018283168, 1.7965845251947097, 1.7086437314219725, 1.6890690656458633, 1.6139277208862328, 1.6107989193888106, 1.5611389033632805, 1.541246794287007]",2,2,2,2,0.19429452582883577,179.2287310195401,100,ok,,,0.22108154091984034
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,493,1494,499,0.9,0.900000000000002,True,4831e225ba60d396e0e5a86d170cc4fd0fb98532bdd5f0b63c5413a2a9a07003,1.7320396411411143,"[4.307064746996297, 1.7930344486794287, 1.7093570945510403, 1.684998806304355, 1.6152984126660754, 1.610081311521139, 1.5616913626138982, 1.5381249564070512]",2,2,2,4,0.28276106194690265,165.76822664287917,100,ok,,,0.24658383312635124
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,robustness_K_equals_d_hat,1500,100,1000,493,1494,499,0.9,0.900000000000002,True,4831e225ba60d396e0e5a86d170cc4fd0fb98532bdd5f0b63c5413a2a9a07003,1.7320396411411143,"[4.307064746996297, 1.7930344486794287, 1.7093570945510403, 1.684998806304355, 1.6152984126660754, 1.610081311521139, 1.5616913626138982, 1.5381249564070512]",2,2,2,2,0.19429452582883577,176.1337294497357,100,ok,,,0.24658383312635124
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,6,primary_fixed_K,1500,100,1000,494,1495,499,0.9,0.900000000000002,True,a5017a76ff947b9a3d065e7adadb7d26207ecce43ef10bee3b0ee772fda6e644,1.7320396411411143,"[4.308205750246044, 1.7925196174528648, 1.709633269957095, 1.6846011485609673, 1.6147040768382799, 1.6103336970279578, 1.562098692693025, 1.5363306290918846]",2,2,2,4,0.28276106194690265,265.1835548336631,100,ok,,,0.22580099990591407
